Go.	Geh.	जाना।
It's cloudy.	Es ist bewölkt.	यह बादलगरम है।
It's for me.	Es ist für mich.	यह मेरे लिए है।
It's for us.	Es ist für uns.	यह हम सबके लिए है।
It's futile.	Es ist sinnlos.	यह व्यर्थ है।
It's locked.	Es ist verschlossen.	यह ताला लगा है।
It's locked. (different meaning)	Es ist festgefahren.	यह बंद है।
It's my job.	Es ist meine Aufgabe.	यह मेरा काम है।
It's my job. (different meaning)	Es ist mein Beruf.	यह मेरा पेशा है।
It's no use.	Es hat keinen Zweck.	इसका कोई उपयोग नहीं है।
It's no use. (different meaning)	Es ist zwecklos.	यह निष्फल है।
It's poison.	Es ist Gift.	यह जहर है।
It's secret.	Es ist geheim.	यह एक रहस्य है।
It's secret. - 2	Es ist versteckt.	यह गुप्त है।
It's simple.	Es ist einfach.	यह सरल है।
It's spring.	Es ist Frühling.	यह बसंत है।
It's stupid.	Es ist dumm.	यह बेवकूफ है।
It's urgent.	Es ist dringend.	यह अत्यावश्यक है।
It's urgent. - 2	Es ist akut.	यह तत्कालीन है।
It's urgent. - 3	Es ist eilig.	यह अत्यधिक महत्वपूर्ण है।
Jump across.	Spring drüber.	ओछल जाओ।
engSentence	{'Just say no.': 'Sag einfach nein.', 'Just try it.': 'Probiere es einfach.', 'Keep moving.': 'Beweg dich weiter.', 'Keep trying.': 'Versuch weiter.'}	{'Just say no.': 'सिर्फ ना कहो।', 'Just try it.': 'बस इसे कोशिश करो।', 'Keep moving.': 'आगे बढ़ते रहो।', 'Keep trying.': 'प्रयास करते रहो।'}
Let me know.	Lass es mich wissen.	मुझे बताओ।
Let me talk.	Lass mich reden.	मुझे बोलने दो।
Let's begin.	Lass uns beginnen.	चलो शुरू करते हैं।
Let's start.	Lass uns starten.	चलो शुरू करते हैं।
Let's commence.	Lass uns anfangen.	चलो शुरू करते हैं।
Let's kick off.	Lass uns beginnen.	चलो शुरू करते हैं।
Let's check.	Lass uns überprüfen.	चलो जांच करते हैं।
Let's dance.	Lass uns tanzen.	चलो नृत्य करें।
Let's do it!	Lasst uns das tun!	चलो यह करें!
Let's go up.	Lass uns hochgehen.	चलो ऊपर जाएं।
Let's relax.	Entspannen wir uns.	चलो आराम करें।
Let's split.	Teilen wir auf.	चलो विभाजित करें।
Let's start!	Beginnen wir!	चलो प्रारंभ करें!
Let's start.	Lass uns anfangen.	आइए शुरू करें।
Let's study.	Lass uns lernen.	हमें पढ़ाई करनी चाहिए।
Life is fun.	Das Leben macht Spaß.	जीवन मजेदार है।
Look at Tom.	Schau dir Tom an.	टॉम को देखो।
Look at him.	Schau ihn an.	उसे देखो।
Look closer.	Schau genauer hin.	और करीब से देखो।
Lunch is on.	Das Mittagessen ist fertig.	खाना तैयार है।
Make a list.	Mach eine Liste.	सूची बनाओ।
Make a wish.	Einen Wunsch äußern.	एक प्रार्थना करें।
Many thanks.	Danke sehr.	केरें कैसे नष्ट करें।
May I begin?	Darf ich anfangen?	क्या मैं शुरू कर सकता हूँ?
May I smoke?	Darf ich rauchen?	क्या मैं धूम्रपान कर सकता हूँ?
Memorize it.	Sich das einprägen.	इसे पुनः दोहराएँ।
Money talks.	Geld regiert die Welt.	पैसा कुछ भी करवा सकता है।
Nice timing.	Gutes Timing.	अच्छे समय में।
No means no.	Nein heißt nein.	ना का मतलब है नहीं।
No one came.	Niemand kam.	कोई नहीं आया।
No one left.	Niemand hat verlassen.	किसी ने नहीं छोड़ा।
Nobody came.	Niemand ist gekommen.	कोई नहीं आया।
Nobody died.	Niemand ist gestorben.	किसी की मौत नहीं हुई।
Nobody knew.	Niemand wusste.	किसी को पता नहीं था।
Nobody lied.	Niemand hat gelogen.	किसी ने झूठ नहीं बोला।
Nobody move!	Niemand bewegen!	कोई न मोव करें!
Now I'm mad.	Jetzt bin ich wütend.	अब मैं गुस्सा हूँ।
Now I'm sad.	Jetzt bin ich traurig.	अब मैं उदास हूँ।
Now you try.	Jetzt versuchst du es.	अब तुम कोशिश करो।
OK, you win.	OK, du gewinnst.	ठीक है, तुम जीत गए।
OK. I agree.	OK. Ich stimme zu.	ठीक है। मैं सहमत हूँ।
OK. I agree. (Different Context)	OK. Ich bin einverstanden.	ठीक है। मैं सहमत हूँ।
Oh, come on.	Oh, komm schon.	ओह, चलो यार।
Pick a card.	Nehmen Sie eine Karte.	एक कार्ड चुनिए।
Plants grow.	Pflanzen wachsen.	पौधे बढ़ते हैं।
Please clap.	Bitte klatschen.	कृपया ताली बजाएं।
Please come.	Bitte kommen.	कृपया आइए।
Please sing.	Bitte singen.	कृपया गाओ।
Please stop!	Bitte aufhören!	कृपया रोकें!
Please wait.	Bitte warten.	कृपया रुकें।
Put it back.	Leg es zurück.	इसे वापस रखें।
Put it down.	Leg es hin.	इसे नीचे रखें।
Record this.	Dieses aufzeichnen.	ये रिकॉर्ड करो।
Release Tom.	Tom freisetzen.	टॉम को रिहा करें।
Release him.	Lassen Sie ihn frei.	उसे छोड़ें।
Remember it.	Erinnere dich daran.	इसे याद रखें।
Return fire.	Gegenfeuer erwidern.	आग का जवाब दें।
Say goodbye.	Verabschiede dich.	विदा लेना।
Say nothing.	Sag nichts.	कुछ मत कहो।
Send Tom in.	Schicke Tom herein.	टॉम को अंदर भेजो।
Shall we go?	Sollen wir gehen?	क्या हम जा सकते हैं?
Say goodbye.1	Sag auf Wiedersehen.	अलविदा बोलो।
engSentence1	Sie biss ihn.	उसने उसे काट लिया।
engSentence2	Sie biss ihn.	उसने उसे चबवाया।
engSentence3	Sie errötete.	उसने शरमाया।
engSentence4	Sie errötete.	उसने लालिया।
engSentence5	Sie errötete.	उसने झिलमिलाया।
engSentence6	Sie fiel in Ohnmacht.	उसने बेहोश हो गया।
engSentence7	Sie schlug ihn.	उसने उसे मारा।
engSentence8	Sie ist schroff.	वह अकड़ी है।
engSentence9	Sie ist freundlich.	वह दयालु है।
engSentence10	Sie ist freundlich.	वह उदार है।
She slipped.	Sie ist gestolpert.	उसने घिसीट खाई.
She woke up.	Sie wachte auf.	उसने जागा.
She's a dog.	Sie ist ein Hund.	वह एक कुत्ता है।
She's happy.	Sie ist glücklich.	वह खुश है।
Show him in.	Führen Sie ihn herein.	उसे दरवाजा दिखाओ।
Sit with me.	Setz dich zu mir.	मेरे साथ बैठो।
Stand aside.	Treten Sie zur Seite.	पीछे हटो।
Stand still.	Stehen bleiben.	विराम लो।
Start again.	Von vorne beginnen.	फिर से शुरू करो।
Step inside.	Treten Sie ein.	अंदर कदम रखें।
Stick to it!	Dran bleiben!	इसे टिकाए रखो!
Stop crying.	Hör auf zu weinen.	रोना बंद करो।
Stop moving!	Hör auf zu bewegen!	हिलना बंद करो!
Stop trying.	Hör auf zu versuchen.	प्रयास करना बंद करो।
Stop trying. (Different meaning)	Hör auf es zu versuchen.	इसे कोशिश करना बंद करो।
Stop trying. (Different meaning 2)	Hör auf es zu probieren.	यह कोशिश करना बंद करो।
Stop! Thief!	Halt! Dieb!	रुको! चोर!
Surprise me.	Überrasche mich.	मुझे हैरान करो।
Surprise me. (Different meaning)	Mach mich überraschen.	मेरा चकित करो।
Surprise me. (Different meaning 2)	Lass mich überrascht sein.	मुझे अचंभित करो।
Take a bath.	Nimm ein Bad.	स्नान करो।
Take a bite.	Ein Stück essen.	एक टुकड़ा खाना।
Take a card.	Nehmen Sie eine Karte.	एक कार्ड लें।
Take a look.	Schau mal.	देखो।
Take a seat.	Nimm Platz.	सीट पर बैठो।
Take a walk.	Geh spazieren.	सैर पर जाओ।
Take action.	Ergreife Maßnahmen.	कदम उठाएं।
Take my car.	Fahr mein Auto.	मेरी कार चलाओ।
Talk slower.	Sprich langsamer.	धीरे बोलो।
Talk to Tom.	Sprich mit Tom.	टॉम से बात करो।
Tea, please.	Tee, bitte.	चाय, कृपया।
Tell Tom no.	Sag Tom nein.	टॉम को नak कहो।
That helped.	Das hat geholfen.	वह मदद की.
That is all.	Das ist alles.	वह सब है।
That's cool.	Das ist gut.	यह ठीक है।
That's cool. (different meaning)	Das ist cool.	यह शानदार है।
That's dumb.	Das ist dumm.	यह बूढ़ा है।
That's fine.	Das ist in Ordnung.	वह ठीक है।
That's free.	Das ist kostenlos.	यह मुफ्त है।
That's hers.	Das gehört ihr.	यह उसकी है।
That's huge.	Das ist riesig.	वह विशाल है।
That's life.	Das ist das Leben.	यह जीवन है।
That's milk.	Das ist Milch.	यह दूध है।
That's mine.	Das gehört mir.	वह मेरा है।
That's okay.	Das ist in Ordnung.	यह ठीक है।
That's fine.	Das ist in Ordnung.	वह ठीक है।
That's over.	Das ist vorbei.	वह हो गया है।
That's true.	Das ist wahr.	यह सच है।
That's wise.	Das ist klug.	यह बुद्धिमान है।
The TV's on.	Der Fernseher ist an.	टीवी चालू है।
There he is.	Dort ist er.	वहाँ वह है।
There it is!	Da ist es!	वहाँ है!
There it is.	Es ist da.	इसमें है।
There's Tom.	Da ist Tom.	तोम है।
They burned.	Sie brannten nieder.	उन्होंने जला दिया।
They called.	Sie nannten.	उन्होंने बुलाया।
They danced.	Sie tanzten.	उन्होंने नृत्य किया।
They did it.	Sie haben es getan.	उन्होंने यह किया।
They hugged.	Sie umarmten sich.	उन्होंने गले लगा लिया।
They hugged. - Different Meaning	Sie umarmten jemand anderen.	वे किसी और को गले लगा लिया।
They kissed.	Sie küssten sich.	उन्होंने चुंबन दिया।
They may go.	Sie könnten gehen.	वे जा सकते हैं।
They may go. - Different Meaning	Sie dürfen gehen.	वे जा सकते हैं।
They saw me.	Sie sahen mich.	उन्होंने मुझे देखा।
They saw me. - Different Meaning	Sie sahen mich an.	उन्होंने मेरा दर्शन किया।
They smiled.	Sie lächelten.	उन्होंने मुस्कान में लिया।
They waited.	Sie haben gewartet.	उन्होंने इंतजार किया।
They walked.	Sie gingen.	उन्होंने चला गया।
They're bad.	Sie sind schlecht.	वे बुरे हैं।
They're new.	Sie sind neu.	वे नए हैं।
They're old.	Sie sind alt.	वे पुराने हैं।
Think again.	Denken Sie noch einmal nach.	फिर से सोचो।
This is Tom.	Das ist Tom.	यह टॉम है।
This is big.	Das ist groß.	यह बड़ा है।
This is his.	Das ist seins.	यह उसका है।
This is ice.	Das ist Eis.	यह बर्फ है।
This is new.	Das ist neu.	यह नया है।
This stinks.	Das stinkt.	यह बदबूदार है।
Tom ate out.	Tom aß draußen.	टॉम बाहर खाना खा रहा था।
Tom beat me.	Tom schlug mich.	टॉम ने मुझे पीटा।
Tom belched.	Tom rülpste.	टॉम ने डकार मारी।
Tom blinked.	Tom blinzelt.	टॉम ने आंख मारी।
Tom blushed.	Tom errötete.	टॉम लाल हो गया।
Tom came by.	Tom kam vorbei.	टॉम आ गया।
Tom came in.	Tom kam rein.	टॉम अंदर आया।
Tom can win.	Tom kann gewinnen.	टॉम जीत सकता है।
Tom changed.	Tom änderte sich.	टॉम ने किया परिवर्तन।
Tom cheated.	Tom täuschte.	टॉम ने धोखा किया।
Tom cheered.	Tom jubelte.	टॉम ने जयभारी किया।
Tom clapped.	Tom klatschte.	टॉम ताली बजाई।
Tom coughed.	Tom hustete.	टॉम खांसी कर रहा था।
Tom decided.	Tom entschied.	टॉम निर्णय लिया।
Tom drowned.	Tom ertrank.	टॉम डूब गया।
Tom escaped.	Tom entkam.	टॉम भाग गया।
Tom exhaled.	Tom atmete aus.	टॉम साँस छोड़ दी।
Tom fainted.	Tom wurde ohnmächtig.	टॉम बेहोश हो गया।
Tom frowned.	Tom runzelte die Stirn.	टॉम अँधेरा हो गया।
Tom gave in.	Tom gab nach.	टॉम मान लिया।
Tom gave up.	Tom gab auf.	टॉम ने हार मान ली।
Tom gets it.	Tom versteht es.	टॉम को समझ आई।
Tom giggled.	Tom kicherte.	टॉम हंसी।
Tom gloated.	Tom prahlte.	टॉम दिखावा कर रहा था।
Tom got mad.	Tom wurde wütend.	टॉम गुस्सा हो गया।
Tom grinned.	Tom lächelte.	टॉम मुस्कुराया।
Tom groaned.	Tom ächzte.	टॉम कराहा।
Tom had fun.	Tom hatte Spaß.	टॉम का मजा आया।
Tom has OCD.	Tom hat Zwangsstörungen.	टॉम के पास ओसीडी है।
Tom hurt me.	Tom hat mich verletzt.	टॉम ने मुझे चोट पहुचाई।
Tom inhaled.	Tom hat eingeatmet.	टॉम ने सांस ली।
Tom is a DJ.	Tom ist ein DJ.	टॉम एक डीजे है।
Tom is back.	Tom ist zurück.	टॉम वापस आ गया है।
Tom is bald.	Tom ist kahl.	टॉम गंजा है।
Tom is busy.	Tom ist beschäftigt.	टॉम व्यस्त है।
Tom is calm.	Tom ist ruhig.	टॉम शांत है।
Tom is cold.	Tom leidet an Erkältung.	टॉमे को सर्दी है।
Tom is cool.	Tom ist entspannt.	टॉम ठंडा है।
Tom is cute.	Tom ist niedlich.	टॉम प्यारा है।
Tom is done.	Tom ist fertig.	टॉम काम समाप्त हुआ है।
Tom is down.	Tom ist niedergeschlagen.	टॉम नीचे है।
Tom is evil.	Tom ist böse.	टॉम दुष्ट है।
Tom is fair.	Tom ist fair.	टॉम न्यायसंगत है।
Tom is fast.	Tom ist schnell.	टॉम तेज़ है।
Tom is fine.	Tom geht es gut.	टॉम ठीक है।
Tom is full.	Tom ist satt.	टॉम पूरा है।
Tom is glad.	Tom ist froh.	टॉम खुश है।
Tom is gone.	Tom ist gegangen.	टॉम चला गया।
Tom is good.	Tom ist gut.	टॉम अच्छा है।
Tom is here.	Tom ist hier.	टॉम यहाँ है।
Tom is home.	Tom ist zu Hause.	टॉम घर पर है।
Tom is hurt.	Tom ist verletzt.	टॉम चोट लगी है।
Tom is kind.	Tom ist freundlich.	टॉम उदार है।
Tom is last.	Tom ist letzter.	टॉम अंतिम है।
Tom is late.	Tom kommt zu spät.	टॉम देर से आया।
Tom is lazy.	Tom ist faul.	टॉम आलसी है।
Tom is lost.	Tom hat sich verirrt.	टॉम खो गया है।
Tom is loud.	Tom ist laut.	टॉम जोर से बोलता है।
Tom is mean.	Tom ist gemein.	टॉम नीच।
Tom is nice.	Tom ist nett.	टॉम अच्छा है।
Tom is nuts.	Tom ist verrückt.	टॉम पागल है।
Tom is poor.	Tom ist arm.	टॉम गरीब है।
Tom is rich.	Tom ist reich.	टॉम धनी है।
Tom is rude.	Tom ist unhöflich.	टॉम कठोर है।
Tom is safe.	Tom ist sicher.	टॉम सुरक्षित है।
Tom is sick.	Tom ist krank.	टॉम बीमार है।
Tom is slim.	Tom ist schlank.	टॉम पतला है।
Tom is slow.	Tom ist langsam.	टॉम धीमा है।
Tom is sure.	Tom ist sicher.	टॉम पक्का है।
Tom is tall.	Tom ist groß.	टॉम लंबा है।
Tom is thin.	Tom ist dünn.	टॉम पतला है।
Tom is tidy.	Tom ist ordentlich.	टॉम साफ-सुथरा है।
Tom is vain.	Tom ist eitel.	टॉम शानदार है।
Tom is weak.	Tom ist schwach.	टॉम कमजोर है।
Tom is wise.	Tom ist weise.	टॉम बुद्धिमान है।
Tom kneeled.	Tom kniete.	टॉम घुटनेटेकता था।
Tom knew it.	Tom wusste es.	टॉम को पता था।
Tom laughed.	Tom lachte.	टॉम हंसा।
Tom listens.	Tom hört zu.	टॉम सुनता है।
Tom made it.	Tom hat es geschafft.	टॉम ने यह किया।
Tom may die.	Tom könnte sterben.	टॉम मर सकता है।
Tom may win.	Tom könnte gewinnen.	टॉम जीत सकता है।
Tom noticed.	Tom bemerkte.	टॉम ने ध्यान दिया।
Tom paid me.	Tom zahlte mir.	टॉम ने मुझे भुगतान किया।
Tom painted.	Tom malte.	टॉम ने रंग भरा।
Tom prepaid.	Tom zahlte im Voraus.	टॉम प्रीपेड किया।
Tom ran off.	Tom lief davon.	टॉम चला गया।
Tom refused.	Tom hat abgelehnt.	टॉम ने इनकार किया।
Tom relaxed.	Tom war relaxt.	टॉम धीरे से लैट गया।
Tom replied.	Tom erwiderte.	टॉम ने प्रतिदिवान किया।
Tom said no.	Tom sagte nein.	टॉम ने कहा नहीं।
Tom saw her.	Tom sah sie.	टॉम ने उसे देखा।
Tom saw him.	Tom sah ihn.	टॉम ने उसे पहचाना।
Tom saw you.	Tom sah dich.	टॉम ने आपको देखा।
Tom sent me.	Tom hat mich geschickt.	टॉम ने मुझे भेजा।
Tom shot me.	Tom hat mich erschossen.	टॉम ने मुझपर गोली चलाई।
Tom shouted.	Tom schrie.	टॉम चिल्लाया।
Tom slipped.	Tom ist ausgerutscht.	टॉम स्लिप हो गया।
Tom sneezed.	Tom hat geniest.	टॉम चिह्मा आया।
Tom stopped.	Tom gestoppt.	टॉम बंद हो गया।
Tom sweated.	Tom hat geschwitzt.	टॉम पसीना छोड़ दिया।
Tom teaches.	Tom unterrichtet.	टॉम पढ़ाता है।
Tom told me.	Tom hat mir gesagt.	टॉम ने मुझे बताया।
Tom told us.	Tom hat uns erzählt.	टॉम ने हमें बताया।
Tom took it.	Tom hat es genommen.	टॉम ने इसे लिया।
Tom tripped.	Tom fiel hin.	टॉम ट्रिप हो गया।
Tom vomited.	Tom hat erbrochen.	टॉम उल्टी किया।
Tom was hot.	Tom war heiß.	टॉम को जलन हो रही थी।
Tom was mad.	Tom war verrückt.	टॉम नाराज़ था।
Tom was old.	Tom war alt.	टॉम बूढ़ा था।
Tom was out.	Tom war draußen.	टॉम बाहर था।
Tom was sad.	Tom war betrübt.	टॉम दुखी था।
Tom was shy.	Tom war schüchtern.	टॉम शर्मीला था।
Tom watched.	Tom hat beobachtet.	टॉम ने देखा।
Tom will go.	Tom wird fahren.	टॉम जाएगा।
Tom'll call.	Tom wird anrufen.	टॉम कॉल करेगा।
Tom'll come.	Tom wird kommen.	टॉम आएगा।
Tom'll help.	Tom wird helfen.	टॉम मदद करेगा।
Tom'll know.	Tom wird wissen.	टॉम जानेगा।
Tom'll lose.	Tom wird verlieren.	टॉम हार जाएगा।
Tom'll quit.	Tom wird aufhören.	टॉम छोड़ देगा।
Tom'll quit.1	Tom wird kündigen.	टॉम निकलेगा।
Tom'll stay.	Tom wird bleiben.	टॉम रहेगा।
Tom'll talk.	Tom wird sprechen.	टॉम बात करेगा।
Tom'll wait.	Tom wird warten.	टॉम इंतजार करेगा।
Tom's alert.	Tom ist wachsam.	टॉम चौकन्ना है।
Tom's alive.	Tom ist am Leben.	टॉम जीवित है।
Tom's alive.1	Tom lebt.	टॉम तैर रहा है।
Tom's alone.	Tom ist allein.	टॉम अकेला है।
Tom's angry.	Toms böse.	टॉम नाराज है।
Tom's awake.	Toms wach.	टॉम जागा है।
Tom's bored.	Toms gelangweilt.	टॉम उबाऊ है।
Tom's crazy.	Toms verrückt.	टॉम पागल है।
Tom's drunk.	Toms betrunken.	टॉम नशे में है।
Tom's dying.	Toms sterbend.	टॉम मर रहा है।
Tom's flaky.	Toms schuppig.	टॉम फ्लेकी है।
Tom's funny.	Toms lustig.	टॉम मजाकिया है।
Tom's great.	Toms großartig.	टॉम शानदार है।
Tom's happy.	Tom ist glücklich.	टॉम खुश है।
Tom's lucky.	Tom hat Glück.	टॉम भाग्यशाली है।
Tom's lying.	Tom lügt.	टॉम झूठ बोल रहा है।
Tom's older.	Tom ist älter.	टॉम बड़ा है।
Tom's pushy.	Tom ist aufdringlich.	टॉम ज़ोरदार है।
Tom's right.	Tom hat recht.	टॉम सही है।
Tom's smart.	Tom ist schlau.	टॉम चालाक है।
Tom's sorry.	Tom tut mir leid.	मुझे टॉम से क्षमा चाहिए।
Tom's tipsy.	Tom ist angetrunken.	टॉम थोड़ा नशेड़ी है।
Tom's tough.	Toms hart.	टॉम कठोर है।
Tom's upset.	Toms verärgert.	टॉम उदास है।
Tom's weird.	Toms eigenartig.	टॉम अजीब है।
Tom's wrong.	Tom hat Unrecht.	टॉम गलत है।
Tom's young.	Tom ist jung.	टॉम जवान है।
Tom, get up!	Tom, steh auf!	टॉम, उठो!
Trust in me.	Vertraue mir.	मुझ पर भरोसा करो।
Try that on.	Versuch das mal.	वह परीक्षण करो।
Try this on.	Probieren Sie das aus.	यह परीक्षण करो।
Turn around.	Umdrehen.	उलटो।
Turn it off.	Schalt es ab.	इसे बंद करो।
Turn on CNN.	Schalte CNN ein.	सीएनएन चालू करो।
Use caution.	Benutze Vorsicht.	चेतावनी का उपयोग करें।
Vote for me!	Wähle mich!	मेरे लिए वोट करें!
Wait for us.	Warte auf uns.	हमारा इंतजार करो।
Wake Tom up.	Wecke Tom auf.	टॉम को जगा दो।
Walk slowly.	Geh langsam.	धीरे चलो।
War is hell.	Krieg ist die Hölle.	युद्ध नरक है।
